/home/home/git/Piloto_Nardes,Update task1 sem custom reader,148,26,15,31,20,3
/home/home/git/Piloto_Nardes,Task2 Completa sem CustonReader,240,57,17,69,27,3
/home/home/git/Piloto_Nardes,Finish task3,260,68,18,94,30,0
/home/home/git/Piloto_Nardes,Commit Task4,327,103,20,182,37,0
/home/home/git/Piloto_Nardes,Task5,533,139,45,220,60,3
/home/home/git/Piloto_Nardes,Task6,633,171,49,322,72,3
/home/home/git/Piloto_Nardes,Task7,747,199,60,393,79,3
/home/home/git/Piloto_Nardes,Update,928,251,75,553,99,4
/home/home/git/Piloto_Nardes,Task9 done,967,256,78,522,100,4
/home/home/git/Piloto_Nardes,Refactor task10,963,261,81,480,100,4
/home/home/git/Piloto_Guerra,Task 1,97,25,4,18,13,0
/home/home/git/Piloto_Guerra,Task 2,155,46,8,21,20,0
/home/home/git/Piloto_Guerra,Task 3,177,52,9,41,24,0
/home/home/git/Piloto_Guerra,Task 4,233,80,12,47,28,0
/home/home/git/Piloto_Guerra,Task 5,287,101,18,58,33,4
/home/home/git/Piloto_Guerra,Task 6,343,125,24,60,37,3
/home/home/git/Piloto_Guerra,Task 7,372,135,30,65,41,3
/home/home/git/Piloto_Guerra,Task 8,423,151,38,72,47,3
/home/home/git/Piloto_Guerra,Task 9,490,172,39,119,54,3
/home/home/git/Piloto_Guerra,Task 10,520,177,42,119,56,3
/home/home/git/exp1groupAsub2,Task 1 Matheus Monteiro,78,21,5,13,10,0
/home/home/git/exp1groupAsub2,Task 2 correção!,135,43,6,16,11,0
/home/home/git/exp1groupAsub2,Task 3,262,108,7,46,16,1
/home/home/git/exp1groupAsub2,Task 4,306,152,8,55,17,1
/home/home/git/exp1groupAsub2,Task 5,335,166,10,65,18,1
/home/home/git/exp1groupAsub2,Task 6,371,196,12,65,18,1
/home/home/git/exp1groupAsub2,Task 7,389,183,13,65,18,1
/home/home/git/exp1groupAsub2,Task 8,384,196,15,66,20,1
/home/home/git/exp1groupAsub2,Task 9,424,215,15,77,21,1
/home/home/git/exp1groupAsub2,Task 10,449,229,16,77,21,1
/home/home/git/exp1groupBsub4,Task 1,137,25,12,20,17,2
/home/home/git/exp1groupBsub4,Task 2,227,54,19,38,25,2
/home/home/git/exp1groupBsub4,Task 3,252,62,23,56,29,2
/home/home/git/exp1groupBsub4,Task 4,426,149,34,84,42,2
/home/home/git/exp1groupBsub4,Task 5,452,165,27,378,54,0
/home/home/git/exp1groupBsub4,Task 6,515,195,29,673,64,0
/home/home/git/exp1groupBsub4,Task 7,558,210,31,770,69,0
/home/home/git/exp1groupBsub4,Task 8,641,234,35,974,78,0
/home/home/git/exp1groupBsub4,Task 9,655,219,35,980,78,0
/home/home/git/exp1groupBsub4,Task 10,715,243,37,1280,87,0
/home/home/git/exp1groupBsub2,Correcting error detected in Task #1 tests.,161,39,16,36,22,3
/home/home/git/exp1groupBsub2,Done Task #2,275,78,24,104,37,0
/home/home/git/exp1groupBsub2,Done Task #3,298,84,25,112,38,0
/home/home/git/exp1groupBsub2,"Done refactoring including for to navigate over container's fieldContainers.",429,122,31,238,54,0
/home/home/git/exp1groupBsub2,Done Task #5,600,173,48,362,79,6
/home/home/git/exp1groupBsub2,Done Task #6,828,244,66,630,111,6
/home/home/git/exp1groupBsub2,Done Task #7,979,268,84,534,126,6
/home/home/git/exp1groupBsub2,Task #8,986,270,84,535,128,6
/home/home/git/exp1groupBsub2,Done Task #9,1042,287,84,552,131,6
/home/home/git/exp1groupBsub2,Done Task #10,1214,320,104,716,154,6
/home/home/git/exp1groupAsub7,Task 1,102,21,6,13,13,2
/home/home/git/exp1groupAsub7,Task 2,147,41,8,19,15,2
/home/home/git/exp1groupAsub7,Task 3,164,48,9,23,16,4
/home/home/git/exp1groupAsub7,Task 4,193,62,11,23,16,4
/home/home/git/exp1groupAsub7,Task 5,277,78,16,43,27,3
/home/home/git/exp1groupAsub7,Task 6,330,94,18,43,27,3
/home/home/git/exp1groupAsub7,Task 7,371,106,19,59,29,7
/home/home/git/exp1groupAsub7,Task 8,420,123,22,82,34,7
/home/home/git/exp1groupAsub7,Task 9,461,135,22,97,36,7
/home/home/git/exp1groupAsub7,Task 10,700,191,95,66,52,4
