/Users/helena/metadata_exp/exp1groupAsub10,Task #1,109,24,6,15,13,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #2,126,25,5,16,11,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #3,135,31,6,16,11,2,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #4,224,79,11,16,12,1,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #5,258,92,15,16,12,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #6,321,119,19,16,12,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #7,335,123,22,20,13,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #8,362,129,24,21,15,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #9,422,148,24,26,17,0,0
/Users/helena/metadata_exp/exp1groupAsub10,Task #10,464,162,26,26,17,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 1,102,20,6,13,13,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 2,147,34,8,19,15,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 3,164,40,9,23,16,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 4,193,50,11,23,16,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 5,277,60,16,43,27,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 6,330,70,18,43,27,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 7,371,79,19,59,29,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 8,420,92,22,82,34,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 9,461,99,22,97,36,0,0
/Users/helena/metadata_exp/exp1groupAsub7,Task 10,700,145,95,66,52,0,14
/Users/helena/metadata_exp/exp1groupAsub8,Task1,158,35,9,26,22,1,0
/Users/helena/metadata_exp/exp1groupAsub8,Task2,278,64,15,42,35,2,0
/Users/helena/metadata_exp/exp1groupAsub8,Task3,433,105,21,68,52,2,0
/Users/helena/metadata_exp/exp1groupAsub8,Task4,598,155,27,103,71,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task5,762,197,34,141,89,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task6,949,250,41,186,108,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task7,1196,311,50,248,130,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task8,1355,350,59,280,147,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task9,1499,383,64,298,161,0,0
/Users/helena/metadata_exp/exp1groupAsub8,Task10,1673,420,71,325,177,0,0
/Users/helena/metadata_exp/exp1groupAsub9,Task 1,93,20,4,15,12,0,0
/Users/helena/metadata_exp/exp1groupAsub9,Task 2,198,46,17,24,27,3,6
/Users/helena/metadata_exp/exp1groupAsub9,Task 3,247,57,24,30,30,3,9
/Users/helena/metadata_exp/exp1groupAsub9,Task 4,338,74,31,33,33,1,12
/Users/helena/metadata_exp/exp1groupAsub9,Task 5,412,92,45,34,39,1,18
/Users/helena/metadata_exp/exp1groupAsub9,Task 6,477,114,59,22,36,1,16
