/home/home/git/Piloto_Nardes,InitialCommit,11
/home/home/git/Piloto_Nardes,Update classPath,11
/home/home/git/Piloto_Nardes,Task1 done,34
/home/home/git/Piloto_Nardes,Task1 refactor sem custonReader,26
/home/home/git/Piloto_Nardes,Update task1 sem custom reader,26
/home/home/git/Piloto_Nardes,Task2 Completa sem CustonReader,57
/home/home/git/Piloto_Nardes,Finish task3,68
/home/home/git/Piloto_Nardes,Commit Task4,103
/home/home/git/Piloto_Nardes,Task5,139
/home/home/git/Piloto_Nardes,Task6,171
/home/home/git/Piloto_Nardes,Task6,171
/home/home/git/Piloto_Nardes,Task7,199
/home/home/git/Piloto_Nardes,task8 testCase,201
/home/home/git/Piloto_Nardes,Update,213
/home/home/git/Piloto_Nardes,Update,251
/home/home/git/Piloto_Nardes,Task9 Inital commit,234
/home/home/git/Piloto_Nardes,Task9 done,256
/home/home/git/Piloto_Nardes,oj,256
/home/home/git/Piloto_Nardes,Task10,267
/home/home/git/Piloto_Guerra,Update Create Experimento,5
/home/home/git/Piloto_Guerra,Update TestCase,5
/home/home/git/Piloto_Guerra,Update Piloto,5
/home/home/git/Piloto_Guerra,Initial repository,11
/home/home/git/Piloto_Guerra,Initial repository 2,11
/home/home/git/Piloto_Guerra,Task 1,25
/home/home/git/Piloto_Guerra,Task 2,46
/home/home/git/Piloto_Guerra,Task 3,52
/home/home/git/Piloto_Guerra,Task 4,80
/home/home/git/Piloto_Guerra,Task 5,101
/home/home/git/Piloto_Guerra,Task 6,125
/home/home/git/Piloto_Guerra,Task 7,135
/home/home/git/Piloto_Guerra,Task 8,151
/home/home/git/Piloto_Guerra,Task 9,172
/home/home/git/Piloto_Guerra,Task 10,177
